"state","seven_day_average_Positive","seven_day_average_Tests","seven_day_average_death_toll","seven_day_positivity_rate","state_name"
"AK",528,9513,4,5.55,"Alaska"
"AL",3636,9709,30,37.45,"Alabama"
"AR",2122,12293,41,17.26,"Arkansas"
"AZ",6660,45324,64,14.69,"Arizona"
"CA",35789,301074,177,11.89,"California"
"CO",3481,40781,74,8.54,"Colorado"
"CT",2462,38077,32,6.47,"Connecticut"
"DC",250,6554,2,3.81,"District of Columbia"
"DE",791,8835,4,8.95,"Delaware"
"FL",10078,109592,111,9.2,"Florida"
"GA",4604,34255,44,13.44,"Georgia"
"HI",128,4749,2,2.7,"Hawaii"
"IA",1194,3385,48,35.27,"Iowa"
"ID",1445,2754,20,52.47,"Idaho"
"IL",8310,98278,166,8.46,"Illinois"
"IN",6062,49028,85,12.36,"Indiana"
"KS",2109,6030,45,34.98,"Kansas"
"KY",3080,21111,21,14.59,"Kentucky"
"LA",2376,26246,36,9.05,"Louisiana"
"MA",4957,89720,50,5.52,"Massachusetts"
"MD",2731,46369,44,5.89,"Maryland"
"ME",408,8138,3,5.01,"Maine"
"MI",4914,52526,126,9.36,"Michigan"
"MN",3242,38578,67,8.4,"Minnesota"
"MO",3170,19607,59,16.17,"Missouri"
"MS",2139,9762,36,21.91,"Mississippi"
"MT",644,5227,9,12.32,"Montana"
"NC",5907,54279,45,10.88,"North Carolina"
"ND",362,5568,16,6.5,"North Dakota"
"NE",1180,12972,23,9.1,"Nebraska"
"NH",834,7369,8,11.32,"New Hampshire"
"NJ",4798,65299,66,7.35,"New Jersey"
"NM",1630,13735,32,11.87,"New Mexico"
"NV",2538,16075,38,15.79,"Nevada"
"NY",10213,196176,99,5.21,"New York"
"OH",9236,56680,84,16.29,"Ohio"
"OK",3177,17851,26,17.8,"Oklahoma"
"OR",1334,24941,22,5.35,"Oregon"
"PA",10579,26788,201,39.49,"Pennsylvania"
"RI",1130,15048,15,7.51,"Rhode Island"
"SC",2954,27842,27,10.61,"South Carolina"
"SD",654,1592,22,41.08,"South Dakota"
"TN",8760,50150,71,17.47,"Tennessee"
"TX",14441,65286,188,22.12,"Texas"
"UT",2596,14145,14,18.35,"Utah"
"VA",3587,29532,32,12.15,"Virginia"
"VT",103,4958,3,2.08,"Vermont"
"WA",2535,30661,-2,8.27,"Washington"
"WI",3712,31328,50,11.85,"Wisconsin"
"WV",1198,12940,20,9.26,"West Virginia"
"WY",346,3769,4,9.18,"Wyoming"
