"state_name","state","seven_day_average_Positive","seven_day_average_Tests","seven_day_average_death_toll","seven_day_positivity_rate","population","seven_day_average_Positive_percapita"
"Alabama","AL",3636,9709,30,37.45,4903185,74.1558803104513
"Alaska","AK",528,9513,4,5.55,731545,72.1760110451168
"Arizona","AZ",6660,45324,64,14.69,7278717,91.4996420385626
"Arkansas","AR",2122,12293,41,17.26,3017804,70.31603112727
"California","CA",35789,301074,177,11.89,39512223,90.577034858302
"Colorado","CO",3481,40781,74,8.54,5758736,60.4472926003206
"Connecticut","CT",2462,38077,32,6.47,3565287,69.0547493091019
"Delaware","DE",791,8835,4,8.95,973764,81.2311812718482
"District of Columbia","DC",250,6554,2,3.81,705749,35.42335872952
"Florida","FL",10078,109592,111,9.2,21477737,46.92300683261
"Georgia","GA",4604,34255,44,13.44,10617423,43.362687914007
"Hawaii","HI",128,4749,2,2.7,1415872,9.04036523075532
"Idaho","ID",1445,2754,20,52.47,1787065,80.8588383746534
"Illinois","IL",8310,98278,166,8.46,12671821,65.5785778539643
"Indiana","IN",6062,49028,85,12.36,6732219,90.0446049066437
"Iowa","IA",1194,3385,48,35.27,3155070,37.8438513250102
"Kansas","KS",2109,6030,45,34.98,2913314,72.3917847509743
"Kentucky","KY",3080,21111,21,14.59,4467673,68.9396918709136
"Louisiana","LA",2376,26246,36,9.05,4648794,51.1100298270906
"Maine","ME",408,8138,3,5.01,1344212,30.352355134458
"Maryland","MD",2731,46369,44,5.89,6045680,45.1727514522767
"Massachusetts","MA",4957,89720,50,5.52,6892503,71.9187209639227
"Michigan","MI",4914,52526,126,9.36,9986857,49.2046696973833
"Minnesota","MN",3242,38578,67,8.4,5639632,57.4860203644493
"Mississippi","MS",2139,9762,36,21.91,2976149,71.8714015998527
"Missouri","MO",3170,19607,59,16.17,6137428,51.6503004190029
"Montana","MT",644,5227,9,12.32,1068778,60.2557313118346
"Nebraska","NE",1180,12972,23,9.1,1934408,61.0005748528749
"Nevada","NV",2538,16075,38,15.79,3080156,82.3984239759285
"New Hampshire","NH",834,7369,8,11.32,1359711,61.3365634314939
"New Jersey","NJ",4798,65299,66,7.35,8882190,54.0182094731142
"New Mexico","NM",1630,13735,32,11.87,2096829,77.7364296277856
"New York","NY",10213,196176,99,5.21,19453561,52.4993855880679
"North Carolina","NC",5907,54279,45,10.88,10488084,56.3210592134846
"North Dakota","ND",362,5568,16,6.5,762062,47.5026966309828
"Ohio","OH",9236,56680,84,16.29,11689100,79.0137820704759
"Oklahoma","OK",3177,17851,26,17.8,3956971,80.2886854616827
"Oregon","OR",1334,24941,22,5.35,4217737,31.6283352897537
"Pennsylvania","PA",10579,26788,201,39.49,12801989,82.6355967029811
"Rhode Island","RI",1130,15048,15,7.51,1059361,106.668076321481
"South Carolina","SC",2954,27842,27,10.61,5148714,57.3735499777226
"South Dakota","SD",654,1592,22,41.08,884659,73.9267898704473
"Tennessee","TN",8760,50150,71,17.47,6829174,128.273199657821
"Texas","TX",14441,65286,188,22.12,28995881,49.8036255563333
"Utah","UT",2596,14145,14,18.35,3205958,80.9742360941722
"Vermont","VT",103,4958,3,2.08,623989,16.5067012399257
"Virginia","VA",3587,29532,32,12.15,8535519,42.0243924241748
"Washington","WA",2535,30661,0,8.27,7614893,33.2900278441207
"West Virginia","WV",1198,12940,20,9.26,1792147,66.8471950124627
"Wisconsin","WI",3712,31328,50,11.85,5822434,63.7534062215218
"Wyoming","WY",346,3769,4,9.18,578759,59.783087606413
